Casos confirmados
"266.671 US
119.827 Italy
117.710 Spain
90.964 Germany
82.511 China
65.197 France
53.183 Iran
38.688 United Kingdom
20.921 Turkey
19.606 Switzerland
16.770 Belgium
15.821 Netherlands
11.746 Canada
11.506 Austria
10.062 Korea, South
9.886 Portugal
8.229 Brazil
7.428 Israel
6.131 Sweden
5.330 Australia
5.296 Norway
4.273 Ireland
4.149 Russia
4.091 Czechia
3.946 Denmark
3.737 Chile
3.368 Ecuador
3.333 Malaysia
3.266 Poland
3.183 Romania
3.018 Philippines
2.637 Pakistan
2.617 Japan
2.612 Luxembourg
2.567 India
2.039 Saudi Arabia
1.986 Indonesia
1.978 Thailand
1.615 Finland
1.613 Greece
1.595 Peru
1.510 Mexico
1.505 South Africa
1.488 Dominican Republic
1.476 Serbia
1.475 Panama
1.364 Iceland
1.265 Argentina
1.264 United Arab Emirates
1.171 Algeria
1.161 Colombia
1.114 Singapore
1.079 Croatia
1.075 Qatar
1.072 Ukraine
985 Egypt
961 Estonia
934 Slovenia
868 New Zealand
820 Iraq
761 Morocco
736 Armenia
712 Diamond Princess
696 Lithuania
672 Bahrain
623 Hungary
591 Moldova
579 Bosnia and Herzegovina
508 Lebanon
495 Tunisia
493 Latvia
485 Bulgaria
464 Kazakhstan
450 Slovakia
443 Azerbaijan
439 Andorra
430 North Macedonia
417 Kuwait
396 Costa Rica
396 Cyprus
369 Uruguay
351 Belarus
348 Taiwan*
310 Jordan
306 Cameroon
304 Albania
302 Burkina Faso
281 Afghanistan
269 Cuba
252 Oman
245 San Marino
237 Vietnam
227 Uzbekistan
222 Honduras
207 Senegal
205 Ghana
202 Malta
194 Cote d'Ivoire
193 West Bank and Gaza
190 Nigeria
186 Mauritius
174 Montenegro
159 Sri Lanka
155 Georgia
146 Venezuela
134 Brunei
134 Congo (Kinshasa)
132 Bolivia
130 Kyrgyzstan
126 Kosovo
122 Kenya
114 Cambodia
98 Niger
97 Trinidad and Tobago
92 Paraguay
89 Rwanda
75 Liechtenstein
73 Guinea
70 Madagascar
64 Monaco
61 Bangladesh
51 Barbados
50 Guatemala
49 Djibouti
48 Uganda
47 Jamaica
46 El Salvador
40 Togo
39 Mali
39 Zambia
35 Ethiopia
24 Bahamas
22 Congo (Brazzaville)
22 Eritrea
21 Gabon
20 Burma
20 Tanzania
19 Guyana
19 Maldives
18 Haiti
16 Benin
16 Equatorial Guinea
16 Syria
14 Mongolia
14 Namibia
13 Saint Lucia
12 Dominica
11 Libya
10 Grenada
10 Laos
10 Mozambique
10 Seychelles
10 Sudan
10 Suriname
9 Antigua and Barbuda
9 Eswatini
9 Guinea-Bissau
9 MS Zaandam
9 Saint Kitts and Nevis
9 Zimbabwe
8 Angola
8 Central African Republic
8 Chad
7 Fiji
7 Holy See
7 Liberia
7 Somalia
6 Cabo Verde
6 Mauritania
6 Nepal
5 Bhutan
5 Nicaragua
4 Belize
4 Botswana
4 Gambia
3 Burundi
3 Malawi
3 Saint Vincent and the Grenadines
2 Sierra Leone
1 Papua New Guinea
1 Timor-Leste"
